station,name,precipitation_sum,precipitation_max,precipitation_count,max_temp_mean,max_temp_max,min_temp_mean,min_temp_min,avg_temp_mean,avg_temp_std,monthly_price_mean,monthly_price_last,monthly_price_std,year,month
GHM00065442,KUMASI,0.0,0.0,18,93.70707070707071,97.0,72.15993265993266,69.0,83.05555555555556,1.830211245352398,4254.106497175141,4231.52,47.91037289400175,2023,12
GHM00065445,SEFWI BEKWAI,0.0,0.0,18,92.54797979797979,96.0,73.1590909090909,65.0,82.66666666666667,2.42535625036333,4254.106497175141,4231.52,47.91037289400175,2023,12
GHM00065457,AKIM ODA,0.02,0.02,18,92.7449494949495,96.0,72.5239898989899,66.0,81.5,2.5029394483992085,4254.106497175141,4231.52,47.91037289400175,2023,12
GHM00065459,KOFORIDUA,0.0,0.0,18,95.34343434343435,99.0,70.20202020202021,63.0,82.77777777777777,2.414552828056809,4254.106497175141,4231.52,47.91037289400175,2023,12
GHM00065465,AXIM,0.0,0.0,17,90.85026737967915,94.45454545454545,75.37878787878788,71.27272727272727,83.29411764705883,1.8962036376122986,4254.106497175141,4231.52,47.91037289400175,2023,12
GHM00065467,TAKORADI,0.0,0.0,18,91.79292929292929,96.5,76.41414141414141,71.0,84.22222222222223,1.5167905573187233,4254.106497175141,4231.52,47.91037289400175,2023,12
GHM00065472,KOTOKA INTERNATIONAL,0.0,0.0,18,93.32323232323232,96.0,72.94402356902357,65.66666666666667,84.61111111111111,0.8498365855988007,4254.106497175141,4231.52,47.91037289400175,2023,12
GHM00065453,HO,0.31,0.31,18,95.42424242424244,98.0,73.84680134680134,71.0,83.66666666666667,1.6449566416599481,4254.106497175141,4231.52,47.91037289400175,2023,12
GHM00065472,KOTOKA INTERNATIONAL,0.0,0.0,25,93.42,97.5,77.87,73.25,84.88,0.8812869377601562,4963.270041152263,10888.05,1757.4004467071145,2024,1
GHM00065459,KOFORIDUA,0.0,0.0,25,97.08,101.0,73.08,69.0,84.36,1.6802777548171421,4963.270041152263,10888.05,1757.4004467071145,2024,1
GHM00065467,TAKORADI,2.7199999999999998,1.65,23,91.03260869565217,95.5,76.97391304347826,71.0,84.47826086956522,0.9472239447886804,4963.270041152263,10888.05,1757.4004467071145,2024,1
GHM00065465,AXIM,19.18,9.06,23,89.8695652173913,92.0,77.65579710144927,70.33333333333333,84.1304347826087,1.289973496066238,4963.270041152263,10888.05,1757.4004467071145,2024,1
GHM00065457,AKIM ODA,0.08,0.08,24,94.15625,98.0,74.66250000000001,72.0,82.66666666666667,1.606147609943599,4963.270041152263,10888.05,1757.4004467071145,2024,1
GHM00065445,SEFWI BEKWAI,0.2,0.2,25,94.64,99.0,75.98666666666666,70.0,84.48,1.6103829772241554,4963.270041152263,10888.05,1757.4004467071145,2024,1
GHM00065442,KUMASI,0.47,0.47,25,95.28,98.0,74.48333333333333,70.0,84.6,2.121320343559642,4963.270041152263,10888.05,1757.4004467071145,2024,1
GHM00065439,SUNYANI,0.0,0.0,25,94.74666666666666,99.0,71.56,66.0,83.24,1.2342339054382394,4963.270041152263,10888.05,1757.4004467071145,2024,1
GHM00065432,WENCHI,0.0,0.0,24,94.3888888888889,99.0,70.11111111111111,59.0,83.20833333333333,3.4638401241681342,4963.270041152263,10888.05,1757.4004467071145,2024,1
GHM00065453,HO,0.12,0.12,24,97.72916666666667,100.0,75.81041666666667,70.5,85.29166666666667,1.9444271910897748,4963.270041152263,10888.05,1757.4004467071145,2024,1
GHM00065472,KOTOKA INTERNATIONAL,0.0,0.0,21,94.61904761904762,100.0,78.8138528138528,74.0,85.61904761904762,1.0712698295103136,5633.533514851485,5931.95,392.1285954240985,2024,2
GHM00065467,TAKORADI,0.0,0.0,21,92.15873015873015,97.0,77.97546897546897,71.0,86.14285714285714,1.1084094137869063,5633.533514851485,5931.95,392.1285954240985,2024,2
GHM00065465,AXIM,0.9500000000000001,0.67,20,90.45,93.0,80.14772727272728,74.45454545454545,84.9,1.5525869752736796,5633.533514851485,5931.95,392.1285954240985,2024,2
GHM00065459,KOFORIDUA,0.03,0.03,21,98.3968253968254,102.0,74.58008658008659,64.0,85.28571428571429,1.7361698402764956,5633.533514851485,5931.95,392.1285954240985,2024,2
GHM00065457,AKIM ODA,1.38,1.18,20,97.3,102.0,76.53560606060606,69.0,84.9,2.0235456115702597,5633.533514851485,5931.95,392.1285954240985,2024,2
GHM00065453,HO,0.0,0.0,19,99.71052631578948,104.0,76.75598086124401,68.0,87.0,1.4142135623730956,5633.533514851485,5931.95,392.1285954240985,2024,2
GHM00065442,KUMASI,0.16,0.16,20,98.54166666666666,101.0,75.29545454545455,71.0,86.75,1.712953743192089,5633.533514851485,5931.95,392.1285954240985,2024,2
GHM00065439,SUNYANI,0.02,0.02,21,98.70634920634922,103.0,74.05050505050505,69.0,86.52380952380952,2.421137080362193,5633.533514851485,5931.95,392.1285954240985,2024,2
GHM00065432,WENCHI,0.24,0.24,18,98.03703703703704,102.0,75.83922558922558,72.0,86.61111111111111,2.500326776029106,5633.533514851485,5931.95,392.1285954240985,2024,2
GHM00065445,SEFWI BEKWAI,0.59,0.59,21,97.71428571428571,100.0,77.50649350649351,72.0,87.23809523809524,1.6704718466577566,5633.533514851485,5931.95,392.1285954240985,2024,2
GHM00065459,KOFORIDUA,0.32,0.2,18,95.95833333333333,101.0,76.11111111111111,74.0,84.94444444444444,1.5893847208431566,7289.463111111112,9471.0,1097.8223731176377,2024,3
GHM00065467,TAKORADI,3.46,3.46,19,92.64912280701753,97.5,77.74736842105263,71.0,84.94736842105263,1.7471781760734562,7289.463111111112,9471.0,1097.8223731176377,2024,3
GHM00065465,AXIM,0.0,0.0,18,91.45833333333333,95.66666666666667,78.7175925925926,72.0,84.72222222222223,1.8725746841481181,7289.463111111112,9471.0,1097.8223731176377,2024,3
GHM00065472,KOTOKA INTERNATIONAL,0.0,0.0,19,93.53508771929825,96.16666666666667,77.30526315789473,72.5,85.89473684210526,1.2425214883947922,7289.463111111112,9471.0,1097.8223731176377,2024,3
GHM00065457,AKIM ODA,8.780000000000001,5.51,18,95.26851851851852,98.0,75.79629629629629,72.0,83.72222222222223,3.1211904884770325,7289.463111111112,9471.0,1097.8223731176377,2024,3
GHM00065442,KUMASI,3.11,2.28,18,94.66203703703704,98.0,75.21296296296296,70.0,84.22222222222223,2.26366583367244,7289.463111111112,9471.0,1097.8223731176377,2024,3
GHM00065445,SEFWI BEKWAI,5.68,1.85,19,95.44736842105263,99.0,76.33684210526316,73.0,85.0,2.494438257849298,7289.463111111112,9471.0,1097.8223731176377,2024,3
GHM00065439,SUNYANI,2.2399999999999998,0.83,19,94.38157894736842,99.0,72.81140350877193,68.0,83.89473684210526,2.024701263070272,7289.463111111112,9471.0,1097.8223731176377,2024,3
GHM00065432,WENCHI,0.02,0.02,14,95.29166666666666,100.0,75.61428571428571,72.0,84.64285714285714,3.2958515383186384,7289.463111111112,9471.0,1097.8223731176377,2024,3
GHM00065453,HO,0.0,0.0,18,98.10648148148148,103.0,77.22222222222223,71.0,86.05555555555556,2.38801473594385,7289.463111111112,9471.0,1097.8223731176377,2024,3
GHM00065472,KOTOKA INTERNATIONAL,2.36,1.89,22,92.62878787878788,95.0,77.07867132867133,71.0,85.4090909090909,2.3229515483763095,9909.0251010101,8860.48,633.6351930214012,2024,4
GHM00065467,TAKORADI,1.3,0.59,20,91.85833333333333,97.0,77.38417582417583,71.8,85.5,2.1398475105532766,9909.0251010101,8860.48,633.6351930214012,2024,4
GHM00065465,AXIM,0.04,0.04,18,91.42592592592592,93.66666666666667,76.73560236060236,70.5,85.0,2.1693045781865616,9909.0251010101,8860.48,633.6351930214012,2024,4
GHM00065459,KOFORIDUA,3.67,1.46,20,93.3,98.0,75.08145604395604,71.0,83.65,2.7003898354048608,9909.0251010101,8860.48,633.6351930214012,2024,4
GHM00065457,AKIM ODA,0.83,0.63,20,93.375,98.0,75.04021978021979,72.0,82.5,2.9647046537910833,9909.0251010101,8860.48,633.6351930214012,2024,4
GHM00065445,SEFWI BEKWAI,0.71,0.63,20,96.175,99.0,76.13205128205128,68.0,85.65,2.9607075967890206,9909.0251010101,8860.48,633.6351930214012,2024,4
GHM00065442,KUMASI,1.18,0.63,20,93.98333333333333,97.0,74.74487179487178,71.0,84.65,2.601113122046829,9909.0251010101,8860.48,633.6351930214012,2024,4
GHM00065439,SUNYANI,4.88,4.76,20,93.275,98.5,73.7326923076923,69.0,83.7,2.2501461940809198,9909.0251010101,8860.48,633.6351930214012,2024,4
GHM00065432,WENCHI,0.0,0.0,18,93.35185185185185,98.0,75.5951973951974,71.5,85.27777777777777,3.69109509584025,9909.0251010101,8860.48,633.6351930214012,2024,4
GHM00065453,HO,0.8200000000000001,0.43,20,92.96666666666667,98.0,75.75027472527472,70.0,84.55,2.999561371442936,9909.0251010101,8860.48,633.6351930214012,2024,4
GHM00065459,KOFORIDUA,3.0300000000000002,1.65,20,92.67462121212121,95.0,75.69333333333334,73.0,83.25,1.8317377426626162,7688.211927083333,8626.96,615.0569557203928,2024,5
GHM00065472,KOTOKA INTERNATIONAL,11.17,4.09,21,92.38419913419914,95.0,77.26785714285714,72.0,84.42857142857143,1.8322507626258064,7688.211927083333,8626.96,615.0569557203928,2024,5
GHM00065467,TAKORADI,3.11,0.94,19,90.31698564593302,93.5,77.28815789473684,73.6,83.78947368421052,1.5121341566151947,7688.211927083333,8626.96,615.0569557203928,2024,5
GHM00065465,AXIM,1.2999999999999998,0.94,20,89.8185606060606,93.45454545454545,77.77291666666666,73.0,83.2,2.1175954586076604,7688.211927083333,8626.96,615.0569557203928,2024,5
GHM00065457,AKIM ODA,1.66,1.42,19,92.51834130781499,95.0,75.85964912280701,71.0,82.73684210526316,2.0232565955562816,7688.211927083333,8626.96,615.0569557203928,2024,5
GHM00065453,HO,0.52,0.51,19,92.24840510366826,96.0,76.72850877192982,71.0,84.0,3.0184617127124715,7688.211927083333,8626.96,615.0569557203928,2024,5
GHM00065445,SEFWI BEKWAI,2.64,1.69,20,93.55984848484849,97.0,76.135,72.0,84.2,2.1175954586076604,7688.211927083333,8626.96,615.0569557203928,2024,5
GHM00065442,KUMASI,1.18,0.59,19,93.17424242424242,96.0,75.12280701754385,71.0,83.89473684210526,2.3308257202141274,7688.211927083333,8626.96,615.0569557203928,2024,5
GHM00065439,SUNYANI,2.6799999999999997,1.42,20,91.24621212121212,95.0,73.14750000000001,68.0,82.0,1.8353258709644955,7688.211927083333,8626.96,615.0569557203928,2024,5
GHM00065432,WENCHI,2.4,2.4,15,92.23636363636363,96.0,75.42777777777778,68.0,83.46666666666667,2.9728934118288266,7688.211927083333,8626.96,615.0569557203928,2024,5
GHM00065472,KOTOKA INTERNATIONAL,1.8900000000000001,1.1,20,88.65568181818182,92.75,75.94940476190476,71.0,81.75,1.2085223687584257,8409.655957446808,6776.68,1042.4934533177166,2024,6
GHM00065467,TAKORADI,16.01,5.43,20,86.29545454545455,91.9090909090909,76.8,74.0,81.35,1.6630662866176453,8409.655957446808,6776.68,1042.4934533177166,2024,6
GHM00065465,AXIM,7.76,3.19,18,85.54040404040404,91.72727272727273,76.50132275132276,67.0,80.61111111111111,2.145827384343553,8409.655957446808,6776.68,1042.4934533177166,2024,6
GHM00065459,KOFORIDUA,3.0,1.46,20,89.57727272727273,93.0,74.65,72.0,81.3,1.4903196407411887,8409.655957446808,6776.68,1042.4934533177166,2024,6
GHM00065457,AKIM ODA,4.92,2.76,20,89.38863636363637,93.0,76.00571428571428,73.0,80.7,1.750187959830849,8409.655957446808,6776.68,1042.4934533177166,2024,6
GHM00065453,HO,2.0300000000000002,1.06,19,90.11483253588517,92.0,75.5281954887218,72.0,81.73684210526316,2.53513324793694,8409.655957446808,6776.68,1042.4934533177166,2024,6
GHM00065445,SEFWI BEKWAI,2.64,0.98,20,91.19090909090909,95.0,75.485,72.0,82.2,1.4725559590832455,8409.655957446808,6776.68,1042.4934533177166,2024,6
GHM00065442,KUMASI,2.3200000000000003,1.61,18,89.41414141414141,92.5,73.95899470899471,63.0,80.66666666666667,2.5667557916789883,8409.655957446808,6776.68,1042.4934533177166,2024,6
GHM00065439,SUNYANI,6.989999999999999,4.06,20,88.27954545454546,93.0,72.22999999999999,68.0,80.2,1.1516578439248724,8409.655957446808,6776.68,1042.4934533177166,2024,6
GHM00065432,WENCHI,4.49,3.78,13,89.79895104895105,92.25,74.59816849816849,70.0,81.61538461538461,3.279696671402746,8409.655957446808,6776.68,1042.4934533177166,2024,6
GHM00065467,TAKORADI,2.32,0.87,23,83.07826086956521,86.0,74.4584980237154,71.54545454545455,78.78260869565217,1.4128154270215354,7167.343705357142,7116.99,272.18608470957383,2024,7
GHM00065472,KOTOKA INTERNATIONAL,2.88,2.36,23,84.0,88.0,74.06126482213439,71.0,78.95652173913044,1.4295028019803198,7167.343705357142,7116.99,272.18608470957383,2024,7
GHM00065459,KOFORIDUA,0.94,0.39,22,85.13636363636364,91.0,72.54820936639118,71.0,79.13636363636364,1.6415861825701354,7167.343705357142,7116.99,272.18608470957383,2024,7
GHM00065457,AKIM ODA,0.78,0.43,23,84.90869565217392,90.0,74.00592885375495,71.63636363636364,78.73913043478261,1.5729934203280276,7167.343705357142,7116.99,272.18608470957383,2024,7
GHM00065465,AXIM,2.31,1.3,22,82.5909090909091,88.0,75.47486225895317,71.36363636363636,79.04545454545455,1.396501503836078,7167.343705357142,7116.99,272.18608470957383,2024,7
GHM00065445,SEFWI BEKWAI,2.92,1.14,23,86.83333333333334,92.0,74.22266139657444,71.45454545454545,80.08695652173913,1.3112465782349265,7167.343705357142,7116.99,272.18608470957383,2024,7
GHM00065442,KUMASI,0.25,0.12,23,85.35217391304347,90.0,72.59815546772069,68.0,79.04347826086956,1.7445567519772915,7167.343705357142,7116.99,272.18608470957383,2024,7
GHM00065439,SUNYANI,0.15,0.08,23,84.04347826086956,89.0,70.81818181818181,67.0,78.26086956521739,1.176179922242414,7167.343705357142,7116.99,272.18608470957383,2024,7
GHM00065432,WENCHI,0.6699999999999999,0.35,21,84.93809523809524,91.0,72.83441558441558,71.0,78.28571428571429,1.6168752933623929,7167.343705357142,7116.99,272.18608470957383,2024,7
GHM00065453,HO,0.0,0.0,21,85.23015873015872,90.0,73.84199134199135,71.18181818181819,79.04761904761905,1.6874889770363117,7167.343705357142,7116.99,272.18608470957383,2024,7
GHM00065472,KOTOKA INTERNATIONAL,0.24,0.16,21,83.02164502164503,87.0,73.44444444444444,70.0,77.85714285714286,0.6546536707079764,6771.926280193236,6517.92,331.79583203310864,2024,8
GHM00065467,TAKORADI,0.25,0.12,21,81.84978354978355,85.0,73.34920634920634,71.0,77.38095238095238,0.6690433824641322,6771.926280193236,6517.92,331.79583203310864,2024,8
GHM00065465,AXIM,0.9500000000000001,0.39,21,81.0909090909091,84.5,74.03174603174604,72.0,76.71428571428571,0.8451542547285142,6771.926280193236,6517.92,331.79583203310864,2024,8
GHM00065459,KOFORIDUA,0.42000000000000004,0.39,21,83.56738816738817,89.0,71.1984126984127,69.0,77.61904761904762,1.2031704150364766,6771.926280193236,6517.92,331.79583203310864,2024,8
GHM00065457,AKIM ODA,0.52,0.2,21,83.26017316017317,87.0,72.8015873015873,70.5,77.42857142857143,0.8106434833777744,6771.926280193236,6517.92,331.79583203310864,2024,8
GHM00065453,HO,0.0,0.0,18,86.0547138047138,90.0,71.95833333333333,69.0,79.44444444444444,2.0065253028181997,6771.926280193236,6517.92,331.79583203310864,2024,8
GHM00065445,SEFWI BEKWAI,1.14,0.31,21,83.96320346320347,89.0,72.98412698412699,71.0,77.61904761904762,1.321975433818287,6771.926280193236,6517.92,331.79583203310864,2024,8
GHM00065442,KUMASI,0.29,0.12,21,83.10822510822511,87.0,71.42460317460318,69.0,76.47619047619048,2.1123221255066094,6771.926280193236,6517.92,331.79583203310864,2024,8
GHM00065439,SUNYANI,2.21,1.73,21,82.53982683982683,87.0,69.76190476190476,68.0,76.47619047619048,1.6917165134574939,6771.926280193236,6517.92,331.79583203310864,2024,8
GHM00065432,WENCHI,2.9699999999999998,1.73,21,82.67099567099567,87.0,71.68253968253968,69.0,76.85714285714286,1.9566735620873055,6771.926280193236,6517.92,331.79583203310864,2024,8
GHM00065467,TAKORADI,0.030000000000000002,0.02,21,85.3249299719888,90.0,73.9047619047619,71.0,79.14285714285714,1.1526367287968144,6422.462233502539,6491.35,160.68606988531934,2024,9
GHM00065472,KOTOKA INTERNATIONAL,1.08,0.98,21,87.12745098039215,90.0,72.65793650793651,68.5,79.42857142857143,0.9783367810436575,6422.462233502539,6491.35,160.68606988531934,2024,9
GHM00065459,KOFORIDUA,0.44000000000000006,0.2,21,88.91316526610645,93.0,71.33333333333333,67.0,79.38095238095238,1.1608699529314432,6422.462233502539,6491.35,160.68606988531934,2024,9
GHM00065457,AKIM ODA,0.5,0.28,18,88.09477124183007,93.0,73.0,70.0,79.05555555555556,1.696786659341788,6422.462233502539,6491.35,160.68606988531934,2024,9
GHM00065465,AXIM,0.19,0.08,20,84.97647058823529,91.0,75.28833333333333,71.66666666666667,78.85,1.1367080817685373,6422.462233502539,6491.35,160.68606988531934,2024,9
GHM00065445,SEFWI BEKWAI,0.44,0.2,21,88.94957983193278,94.0,73.97619047619048,71.0,79.80952380952381,1.3645163106041507,6422.462233502539,6491.35,160.68606988531934,2024,9
GHM00065442,KUMASI,0.52,0.24,18,87.91394335511983,91.0,72.15555555555555,69.0,79.27777777777777,2.444815776905598,6422.462233502539,6491.35,160.68606988531934,2024,9
GHM00065439,SUNYANI,1.22,0.79,21,85.72829131652661,92.0,69.76190476190476,68.0,77.76190476190476,1.578124263319017,6422.462233502539,6491.35,160.68606988531934,2024,9
GHM00065432,WENCHI,1.0699999999999998,0.94,19,86.06501547987617,90.0,72.23684210526316,70.0,77.89473684210526,1.9406395521438395,6422.462233502539,6491.35,160.68606988531934,2024,9
GHM00065453,HO,0.0,0.0,17,90.68627450980392,95.0,72.53627450980393,69.0,80.70588235294117,2.0237559722689205,6422.462233502539,6491.35,160.68606988531934,2024,9
GHM00065472,KOTOKA INTERNATIONAL,0.95,0.35,23,88.65217391304348,91.0,74.08115942028986,66.5,81.0,1.3483997249264847,6589.755185185186,6964.54,338.36319978577427,2024,10
GHM00065467,TAKORADI,1.69,0.75,23,86.5,91.5,75.58695652173913,72.5,81.0,1.3816985594155138,6589.755185185186,6964.54,338.36319978577427,2024,10
GHM00065459,KOFORIDUA,3.79,1.18,23,89.91304347826087,93.0,72.27536231884058,69.0,80.17391304347827,1.435022138348187,6589.755185185186,6964.54,338.36319978577427,2024,10
GHM00065457,AKIM ODA,3.82,1.14,20,89.05833333333334,92.0,73.64583333333334,71.0,79.75,1.6181535936466533,6589.755185185186,6964.54,338.36319978577427,2024,10
GHM00065465,AXIM,6.71,2.36,23,85.97826086956522,92.5,75.35652173913044,71.33333333333333,80.17391304347827,1.4350221383481885,6589.755185185186,6964.54,338.36319978577427,2024,10
GHM00065445,SEFWI BEKWAI,10.99,1.46,23,89.86231884057972,94.0,74.03623188405797,69.0,80.65217391304348,1.668115312456597,6589.755185185186,6964.54,338.36319978577427,2024,10
GHM00065442,KUMASI,1.14,0.35,19,89.73684210526316,92.0,74.05,70.0,79.52631578947368,2.220320823980965,6589.755185185186,6964.54,338.36319978577427,2024,10
GHM00065439,SUNYANI,5.33,2.44,23,88.02173913043478,90.0,70.1304347826087,64.0,78.82608695652173,1.6692996330264178,6589.755185185186,6964.54,338.36319978577427,2024,10
GHM00065432,WENCHI,3.03,1.89,23,87.19565217391305,91.0,72.58115942028985,68.0,78.69565217391305,2.032347111742651,6589.755185185186,6964.54,338.36319978577427,2024,10
GHM00065453,HO,0.28,0.28,16,89.65625,93.0,73.00208333333333,69.0,80.875,2.918332857414771,6589.755185185186,6964.54,338.36319978577427,2024,10
GHM00065467,TAKORADI,1.6400000000000001,1.1,15,89.23333333333333,92.36842105263158,75.44848484848485,69.72727272727273,82.66666666666667,1.3451854182690974,7830.340064516129,8956.18,796.9839466710075,2024,11
GHM00065432,WENCHI,0.0,0.0,16,91.19736842105263,93.0,72.06912878787878,69.0,81.875,2.334523505985749,7830.340064516129,8956.18,796.9839466710075,2024,11
GHM00065439,SUNYANI,0.0,0.0,16,91.375,93.0,70.19886363636364,69.0,81.4375,1.263262970775812,7830.340064516129,8956.18,796.9839466710075,2024,11
GHM00065442,KUMASI,0.0,0.0,13,92.8076923076923,95.0,73.63752913752913,70.0,84.23076923076923,2.2786635759382494,7830.340064516129,8956.18,796.9839466710075,2024,11
GHM00065445,SEFWI BEKWAI,2.96,1.46,16,91.51315789473685,94.0,74.83806818181819,69.9090909090909,83.25,1.6931233465600395,7830.340064516129,8956.18,796.9839466710075,2024,11
GHM00065453,HO,0.0,0.0,16,93.84210526315789,97.0,74.42613636363636,70.81818181818181,84.1875,2.0726392192886176,7830.340064516129,8956.18,796.9839466710075,2024,11
GHM00065457,AKIM ODA,1.93,1.93,16,91.48848684210526,93.0,74.0340909090909,69.54545454545455,81.5625,2.555223408367,7830.340064516129,8956.18,796.9839466710075,2024,11
GHM00065459,KOFORIDUA,0.53,0.39,15,93.86315789473684,97.0,72.15757575757576,69.0,83.33333333333333,2.0586634591635518,7830.340064516129,8956.18,796.9839466710075,2024,11
GHM00065465,AXIM,5.8,2.01,16,88.375,92.78947368421052,74.99526515151516,70.0909090909091,81.5,1.825741858350552,7830.340064516129,8956.18,796.9839466710075,2024,11
GHM00065472,KOTOKA INTERNATIONAL,0.75,0.75,16,91.30592105263158,93.0,74.75852272727273,70.63636363636364,83.3125,1.0781929326423907,7830.340064516129,8956.18,796.9839466710075,2024,11
